Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	100% Completed	Developer	Publisher
Pony Island	405640	Indie	13563	95.3623829536238	2	5	X	Daniel Mullins Games	Daniel Mullins Games
Bulb Boy	390290	Adventure, Indie	1005	89.2537313432836	2	3	X	Bulbware	Bulbware
Rising Storm/Red Orchestra 2 Multiplayer	35450	Action, Massively Multiplayer, Simulation	36196	92.4135263565035	7	0	NA	Tripwire Interactive	Tripwire Interactive
Saw	27300	Action	0	NA	NA	NA	NA	Zombie Studios	Konami Digital Entertainment, Inc., Konami Digital Entertainment GmbH
Teenage Mutant Ninja Turtles: Portal Power	700740	Action	74	63.5135135135135	Sin registro de tiempo	Sin registro de tiempo	NA	Nickelodeon	Nickelodeon
Town of Night	546990	Adventure, Indie, RPG	133	47.3684210526316	Sin registro de tiempo	Sin registro de tiempo	NA	Delusional Games	Back To Basics Gaming
Immortal Redneck	595140	Action, Indie	2913	91.2461380020597	17	63	NA	Crema	Crema
Holy Potatoes! We’re in Space?!	505730	Adventure, Indie, Simulation	888	66.5540540540541	12	26	NA	Daylight Studios	Daedalic Entertainment
DungeonUp	388620	Adventure, Indie, Strategy	435	82.9885057471264	7	0	NA	Clewcat Games	Plug In Digital
Belladonna	351340	Adventure, Indie	697	72.1664275466284	1	1	NA	Neckbolt	Plug In Digital
The Evil Within	268050	Action	24349	84.9973304858516	15	38	NA	Tango Gameworks	Bethesda Softworks
My Time At Portia	666140	Adventure, Casual, Indie, RPG, Simulation	39061	92.5373134328358	67	132	NA	Pathea Games	Team17
Tacoma	343860	Adventure, Indie	4026	86.0407352210631	3	4	NA	Fullbright	Fullbright
Sacred 3	247950	Action, RPG	4232	26.2287334593573	8	17	NA	Keen Games	THQ Nordic
Mark of the Ninja: Remastered	860950	Action, Indie	4595	96.3656147986942	8	18	NA	Klei Entertainment	Klei Entertainment
Epistory - Typing Chronicles	398850	Action, Adventure, Indie	5968	94.9396782841823	5	11	NA	Fishing Cactus	Fishing Cactus, PID Games
Warframe	230410	Action, Free to Play, RPG	524241	86.6027266085636	107	1413	NA	Digital Extremes	Digital Extremes
Super Rude Bear Resurrection	384250	Action, Indie	161	60.8695652173913	4	63	NA	Alex Rose	Alex Rose Games
Bacteria	448470	Casual, Indie	373	57.9088471849866	0	2	NA	Sometimes You	Sometimes You
Beholder	475550	Adventure, Indie, Strategy	22838	91.6279884403188	6	19	NA	Warm Lamp Games	Alawar Premium
Warhammer 40,000: Space Marine - Anniversary Edition	55150	Action	21315	91.9305653295801	8	21	NA	Relic Entertainment	SEGA
Red Comrades Save the Galaxy: Reloaded	415610	Adventure	654	93.4250764525994	7	8	NA	Buka Development	ESDigital Games
Steampunk Syndicate	585360	Action, Casual, Indie, Strategy	76	57.8947368421053	15	0	NA	Stereo7 Games	Stereo7 Games
Grey Goo	290790	Strategy	4089	68.3541208119345	14	21	NA	Petroglyph, Six Foot	Six Foot, Grey Box
BlazBlue: Chronophantasma Extend	388750	Action	2722	91.2196914033799	NA	NA	NA	Arc System Works	H2 Interactive Co., Ltd.
Move or Die	323850	Action, Indie	21554	90.1039250255173	13	0	NA	Those Awesome Guys	Those Awesome Guys
Interplanetary	278910	Indie, Strategy	792	79.040404040404	4	0	NA	Team Jolly Roger	Team17 Digital Ltd
Dungeon of the ENDLESS™	249050	Adventure, Indie, RPG, Strategy	11562	87.6145995502508	8	127	NA	AMPLITUDE Studios	SEGA
RUINER	464060	Action, Indie	10344	90.1585460170147	5	14	NA	Reikon Games	Devolver Digital
Dead Rising 2: Off the Record	45770	Action, Adventure	2936	78.8828337874659	13	40	NA	Capcom Vancouver	Capcom
Risen	40300	RPG	7723	88.6961025508222	28	46	NA	Piranha Bytes	THQ Nordic
Toren	320820	Adventure, Indie	1295	63.9382239382239	2	3	NA	Swordtales	Versus Evil
Overcooked	448510	Action, Casual, Indie, Simulation	13045	90.8547336144117	8	12	NA	Ghost Town Games Ltd.	Team17 Digital Ltd
The Big Secret of a Small Town	409090	Adventure, Casual	112	65.1785714285714	4	0	NA	Flenx	ESDigital Games
Shenmue I & II	758330	Action, Adventure, RPG	2414	88.4009942004971	37	44	NA	D3T	SEGA
Love is Dead	453910	Casual, Indie	227	62.1145374449339	0	14	NA	Curiobot	Armor Games Studios
TRON: Evolution	315440	Action, Adventure	278	61.5107913669065	7	13	NA	GameStar	Disney Interactive
ABZÛ	384190	Action, Adventure, Casual, Indie, Simulation	22921	92.9584224073993	2	4	X	Giant Squid	505 Games
Guacamelee! 2	534550	Action, Adventure, Indie	2657	91.0425291682349	9	15	NA	DrinkBox Studios	DrinkBox Studios
Mr Shifty	489140	Action, Adventure, Indie	1553	88.3451384417257	4	7	NA	Team Shifty	tinyBuild
Baldur's Gate: Enhanced Edition	228280	Adventure, RPG	12506	91.4041260195106	30	90	NA	Beamdog	Beamdog
Lethal League	261180	Action, Indie, Sports	5992	94.2256341789052	7	16	NA	Team Reptile	Team Reptile
God's Trigger	488730	Action, Indie	806	74.4416873449131	5	10	NA	One More Level	Techland Publishing
11-11 Memories Retold	735580	Adventure, Casual	1484	86.0512129380054	5	11	NA	Aardman Animations, Digixart	BANDAI NAMCO Entertainment Europe
Serial Cleaner	522210	Action, Indie	2783	86.1300754581387	5	10	NA	Draw Distance	Curve Games
Game Corp DX	399670	Indie, Simulation	3045	87.7832512315271	4	6	NA	Endless Loop Studios	Endless Loop Studios
Katamari Damacy REROLL	848350	Action, Casual	4333	93.007154396492	5	21	NA	MONKEYCRAFT Co. Ltd.	BANDAI NAMCO Entertainment
Yakuza Kiwami	834530	Action, Adventure, RPG	14782	93.3297253416317	18	82	NA	Ryu Ga Gotoku Studio	SEGA
Ultimate Chicken Horse	386940	Action, Casual, Indie	31060	96.3361236316806	5	19	NA	Clever Endeavour Games	Clever Endeavour Games
Crawl	293780	Action, Indie, RPG	6274	94.7720752311125	1	9	NA	Powerhoof	Powerhoof
Galactic Civilizations III	226860	Indie, Strategy	10003	76.5270418874338	23	72	NA	Stardock Entertainment	Stardock Entertainment
The Banner Saga 2	281640	Indie, RPG, Strategy	3203	89.7908211052139	11	23	NA	Stoic	Stoic Studio
Armello	290340	Adventure, Indie, RPG, Strategy	14736	81.8946796959826	2	144	NA	League of Geeks	League of Geeks
Slain: Back from Hell	369070	Action, Indie	2059	71.8795531811559	6	11	NA	Steel Mantis	Digerati
HITMAN™	236870	Action	36435	82.9971181556196	11	89	NA	IO Interactive A\/S, Feral Interactive (Linux), Feral Interactive (Mac)	IO Interactive A\/S, Feral Interactive (Linux), Feral Interactive (Mac)
Shank 2	102840	Action, Adventure, Indie	3008	81.8484042553192	4	19	NA	Klei Entertainment	Klei Entertainment
Iron Sky Invasion	224900	Action, Simulation, Strategy	1076	58.550185873606	6	8	NA	Reality Pump	Topware Interactive
Ori and the Blind Forest	261570	Action	49577	95.3829396696049	8	11	NA	Moon Studios GmbH	Xbox Game Studios
Radical Spectrum: Volume 1	486150	Action	108	53.7037037037037	Sin registro de tiempo	Sin registro de tiempo	NA	Autonomic Interactive	New Reality Games
Guilty Gear Isuka	267900	Action	420	51.9047619047619	2	0	NA	Arc System Works	Arc System Works
Energy Balance	375010	Casual, Indie	282	68.7943262411348	2	4	NA	Sometimes You	Sometimes You
Rivals of Aether	383980	Indie	26682	95.4163855782925	1	84	NA	Dan Fornace	Dan Fornace
Doctor Who: The Adventure Games	268830	Adventure	475	79.7894736842105	7	9	NA	Sumo Digital	Legacy Games
Oniken	252010	Action, Indie	852	81.8075117370892	3	6	NA	JoyMasher	JoyMasher
Endorlight	428430	Adventure, Casual, Indie	1356	60.7669616519174	3	3	NA	Old Games	Old Games
Mount & Blade: With Fire and Sword	48720	Action, RPG	12337	88.0522006970901	27	69	NA	TaleWorlds Entertainment	TaleWorlds Entertainment
Shadow Complex Remastered	385560	Action	847	84.297520661157	5	11	NA	ChAIR Entertainment	Epic Games
Jalopy	446020	Adventure, Indie, Simulation	8419	77.1469295640812	6	19	NA	Minskworks	Excalibur Games
Botanicula	207690	Adventure, Casual, Indie	5270	95.673624288425	3	5	X	Amanita Design	Amanita Design
Suits: A Business RPG	410670	Action, Adventure, Indie, RPG	882	88.4353741496599	3	6	NA	Technomancy Studios	Technomancy Studios
DiRT Rally	310560	Racing, Simulation, Sports	38442	87.8284168357526	28	144	NA	Codemasters, Feral Interactive (Linux), Feral Interactive (Mac)	Codemasters, Feral Interactive (Linux), Feral Interactive (Mac), Electronic Arts
Crazy Machines 3	351920	Simulation, Strategy	9133	94.8100295631227	7	25	NA	Fakt Software	Daedalic Entertainment
Spellsworn	360620	Action, Free to Play, Indie, RPG, Sports, Strategy	1337	89.3044128646223	Sin registro de tiempo	Sin registro de tiempo	NA	Frogsong Studios	Frogsong Studios
Grim Dawn	219990	Action, Adventure, Indie, RPG	80940	93.5483073881888	21	159	NA	Crate Entertainment	Crate Entertainment
RIVE	278100	Action	902	85.1441241685144	4	13	NA	Two Tribes	Two Tribes Publishing
Dead Island Riptide Definitive Edition	383180	Action	4423	75.2656567940312	10	31	NA	Techland	Deep Silver
Stardew Valley	413150	Indie, RPG, Simulation	531738	98.2015579100986	52	156	NA	ConcernedApe	ConcernedApe
Spoiler Alert	283230	Adventure, Casual, Indie	1223	74.9795584627964	1	1	NA	MEGAFUZZ	tinyBuild
Magicka 2	238370	Action, Adventure	11176	82.1671438797423	6	27	NA	Pieces Interactive	Paradox Interactive
Life is Strange™	319630	Action, Adventure	158830	96.1323427564062	14	18	NA	DONTNOD Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)	Square Enix, Feral interactive (Mac), Feral Interactive (Linux)
Force of Nature	568570	Action, Adventure, Indie, RPG, Simulation, Strategy	3955	76.0556257901391	Sin registro de tiempo	Sin registro de tiempo	NA	A.Y.std	A.Y.std
Disgaea PC	405900	RPG	4059	87.7309682187731	46	234	NA	Nippon Ichi Software, Inc.	NIS America, Inc.
Between Me and The Night	285070	Action, Adventure, Indie	799	76.846057571965	3	4	NA	RainDance LX	Egamea Game Studios
Sakura Fantasy Chapter 1	375200	Casual, Indie	1067	88.0037488284911	3	4	NA	Winged Cloud	Winged Cloud
Dinosaur Hunt	401190	Action, Adventure, Indie, Simulation	3639	66.5292662819456	0	2	NA	Racing Bros	ANPA.US
Red Comrades 2: For the Great Justice. Reloaded	443360	Adventure	287	85.0174216027875	3	4	NA	Buka Development	ESDigital Games
Undertale	391540	Indie, RPG	189331	96.6629870438544	7	21	NA	tobyfox	tobyfox
Tooth and Tail	286000	Action, Casual, Indie, Strategy	3815	80.0786369593709	9	17	NA	Pocketwatch Games	Pocketwatch Games
The Legend of Heroes: Trails in the Sky	251150	RPG	7183	93.1365724627593	40	67	NA	Nihon Falcom	XSEED Games, Marvelous USA, Inc.
Gurumin: A Monstrous Adventure	322290	Action, Adventure, Indie, RPG	841	92.0332936979786	9	18	NA	Nihon Falcom, Mastiff	Mastiff
Realms of Arkania 1 - Blade of Destiny Classic	267670	RPG	113	69.0265486725664	0	42	NA	attic Entertainment Software GmbH	United Independent Entertainment
Overfall	402310	Indie, RPG, Strategy	862	46.0556844547564	5	0	NA	Pera Games	Pera Games
Mushroom 11	243160	Action, Adventure, Indie	638	83.2288401253918	5	6	NA	Untame	Untame
Phoenix Force	332480	Action	752	83.7765957446808	4	8	NA	Awoker Games	Awoker Games
SteamWorld Heist	322190	Action, Adventure, Indie, RPG, Strategy	4695	94.3556975505857	12	21	NA	Image & Form Games	Image & Form Games
Sniper Elite V2	63380	Action	24705	88.2412467111921	7	29	NA	Rebellion	Rebellion
Mahjong World Contest	523150	Casual, Indie	176	89.2045454545455	0	13	NA	Creobit	8Floor
Velocity 2X	337180	Action	128	63.28125	5	26	NA	FuturLab	Sierra
Defend Your Life	357780	Action, Casual, Indie, Strategy	1055	79.8104265402844	11	23	NA	Alda Games	Alda Games
Deus Ex: Mankind Divided™	337000	Action, RPG	37541	74.9473908526678	16	50	NA	Eidos Montreal, Feral Interactive (Linux), Feral Interactive (Mac)	Square Enix, Feral Interactive (Linux), Feral Interactive (Mac)
Total War: WARHAMMER	364360	Action, Strategy	50207	78.0409106299918	34	166	NA	CREATIVE ASSEMBLY, Feral Interactive (Linux), Feral Interactive (Mac)	SEGA, Feral Interactive (Linux), Feral Interactive (Mac)
Rogue'n Roll	600310	Action, Indie	34	73.5294117647059	0	7	NA	Pierre Brengues	Pierre Brengues
Poly Bridge	367450	Indie, Simulation	15341	91.584642461378	11	47	NA	Dry Cactus	Dry Cactus
Moonlighter	606150	Action, Adventure, Indie	14631	83.2068894812385	14	26	NA	Digital Sun	11 bit studios
Black Mesa	362890	Action, Adventure, Indie	91271	95.445431736258	15	22	NA	Crowbar Collective	Crowbar Collective
R.I.P.D.: The Game	237590	Action	248	35.4838709677419	7	21	NA	Old School Games	ATLUS USA
Pathologic Classic HD	384110	Action, Adventure, Indie, RPG	2998	87.0580386924616	27	79	NA	Ice-Pick Lodge, General Arcade	Good Shepherd Entertainment
GoNNER	437570	Indie	1252	83.3067092651757	8	10	NA	Art in Heart	Raw Fury
Pathfinder Adventures	480640	RPG, Strategy	726	63.4986225895317	30	37	NA	Obsidian Entertainment	Twin Sails Interactive
Hacknet	365450	Indie, Simulation	21925	93.5826681870011	7	10	NA	Team Fractal Alligator	Fellow Traveller
qop 2	757330	Casual, Indie	399	95.2380952380952	1	1	X	Quiet River	Quiet River
Z	275530	Action, Strategy	1147	75.588491717524	6	7	NA	TickTock Games	Rebellion
Last Day of June	635320	Adventure, Indie	3828	87.042842215256	3	4	NA	Ovosonico	505 Games
Acceleration of SUGURI 2	390710	Action, Indie	1134	78.2186948853615	1	12	NA	Orange_Juice	Fruitbat Factory
UNO	470220	Casual	43134	73.4756804377058	5	15	NA	Ubisoft Entertainment	Ubisoft Entertainment
Streets of Rage 4	985890	Action, Indie	14959	92.4527040577579	3	28	NA	Dotemu, Guard Crush, Lizardcube	Dotemu, Yooreka Studio (Greater China)
Rollers of the Realm	262470	Action, Adventure, Casual, Indie, RPG	646	89.6284829721362	5	11	NA	Phantom Compass	Phantom Compass
World to the West	530020	Action, Adventure, Indie, RPG	361	77.2853185595568	11	19	NA	Rain Games	Rain Games
Castle of Illusion	227600	Adventure, Casual	3078	90.1559454191033	3	5	X	SEGA Studios Australia	SEGA
Carmageddon Max Pack	282010	Action, Indie, Racing	728	89.2857142857143	19	0	NA	Stainless Games Ltd	THQ Nordic
Resident Evil 0	339340	Action, Adventure	8864	83.5401624548737	10	22	NA	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
Machinarium	40700	Adventure, Indie	11607	95.6147152580339	5	6	X	Amanita Design	Amanita Design
Disney Universe	316260	Action, Adventure	259	83.3976833976834	10	15	NA	Eurocom	Disney
Snake Pass	544330	Adventure, Casual, Indie	2773	79.1922106022358	5	12	NA	Sumo Digital	Secret Mode
Satellite Reign	268870	Action, Indie, Strategy	4945	71.304347826087	21	39	NA	5 Lives Studios	5 Lives Studios
ICEY	553640	Action, Adventure, RPG	23344	90.7599383139136	3	5	NA	FantaBlade Network	XD
FOTONICA	253290	Action, Indie	822	88.0778588807786	2	6	NA	Santa Ragione	Santa Ragione
Final Slam 2	291330	Action, Casual, Indie, Sports	470	21.9148936170213	0	2	NA	Josh Tam Universe	OtakuMaker SARL
Prison Architect	233450	Indie, Simulation, Strategy	64496	90.3203299429422	16	62	NA	Double Eleven, Introversion Software	Paradox Interactive
Carmageddon: Reincarnation	249380	Action, Indie, Racing	2865	75.9162303664921	18	0	NA	Stainless Games Ltd	Stainless Games Ltd
Moon Hunters	320040	Adventure, Indie, RPG	4495	79.1323692992214	2	28	NA	Kitfox Games	Kitfox Games
Slime Rancher	433340	Action, Adventure, Indie, Simulation	102338	97.8961871445602	14	39	NA	Monomi Park	Monomi Park
Borderlands: The Pre-Sequel	261640	Action, RPG	37814	81.1366160681229	18	56	NA	2K Australia, Gearbox Software, Aspyr (Linux)	2K, Aspyr (Linux)
City of Chains	412170	Adventure, Indie, RPG, Strategy	323	72.4458204334365	8	20	NA	Astronomic Games	New Reality Games
Sine Mora EX	606730	Action	505	65.3465346534654	3	14	NA	Digital Reality, Grasshopper Manufacture, Gyroscope Games	HandyGames
FINAL FANTASY X/X-2 HD Remaster	359870	RPG	15261	90.7345521263351	50	155	NA	Square Enix	Square Enix
Overgrowth	25000	Action, Indie	7315	78.5372522214628	3	7	NA	Wolfire Games	Wolfire Games
They Bleed Pixels	211260	Action, Indie	2468	83.7520259319287	9	15	NA	Spooky Squid Games Inc.	Spooky Squid Games Inc.
Elements: Soul of Fire	340650	Indie, RPG	192	49.4791666666667	70	105	NA	Soul Catapult	New Reality Games
Sakura Magical Girls	581520	Adventure, Casual, Simulation	264	73.4848484848485	2	2	NA	Winged Cloud	Winged Cloud
Red Faction Guerrilla Re-Mars-tered	667720		3274	80.3298717165547	11	34	NA	Volition, KAIKO	Deep Silver
Interplanetary: Enhanced Edition	650220	Indie, Simulation, Strategy	735	84.8979591836735	4	0	NA	Team Jolly Roger	Team17 Digital Ltd
Double Dragon Trilogy	314150	Action	873	55.4410080183276	1	7	NA	Dotemu	Dotemu
Aviary Attorney	384630	Adventure, Indie	1929	94.8159668221877	5	8	NA	Sketchy Logic	Sketchy Logic
Mystery Masters: Psycho Train Deluxe Edition	344790	Adventure, Casual	118	69.4915254237288	3	3	NA	Alawar	Viva Media
Disney Pirates of the Caribbean: At Worlds End	301980	Action, Adventure	271	76.7527675276753	6	22	NA	 Eurocom Entertainment Software	Disney
The Warlock of Firetop Mountain	324740	Action, Adventure, Indie	636	75.6289308176101	3	33	NA	Tin Man Games	Tin Man Games
Cities: Skylines	255710	Simulation, Strategy	218381	93.2997834060656	26	123	NA	Colossal Order Ltd.	Paradox Interactive
Tower Defense Ultimate	488680	Action, Indie, Strategy	32	78.125	Sin registro de tiempo	Sin registro de tiempo	NA	Dev4play	Dev4play
Hard Reset Redux	407810	Action, Adventure	1939	81.0727178958226	6	13	NA	Flying Wild Hog	Good Shepherd Entertainment
ZOMBI	339230	Action, Adventure	2341	64.0751815463477	12	20	NA	Straight Right	Ubisoft
Maze Lord	450190	Indie, Strategy	227	77.9735682819383	4	7	NA	Jetdogs Studios	Jetdogs Studios
Zup! X	508900	Casual, Indie	5991	96.9621098314138	1	2	X	Quiet River	Quiet River
Counter-Strike: Global Offensive	730	Action, Free to Play	6861023	88.3547686693369	55	773	NA	Valve, Hidden Path Entertainment	Valve
Depth Hunter 2: Deep Dive	248530	Action, Adventure, Casual, Indie, Simulation, Sports	959	74.2440041710115	2	11	NA	Biart Company LLC	Biart Company LLC
State of Mind	437630	Adventure, Indie	1920	79.21875	10	13	NA	Daedalic Entertainment	Daedalic Entertainment
Zombie Army Trilogy	301640	Action	15469	87.568685758614	14	29	NA	Rebellion	Rebellion
Subterrain	340490	Indie	1224	77.4509803921569	49	59	NA	Pixellore Inc	Pixellore Inc
Sniper Elite 4	312660	Action, Adventure	45651	90.7011894591575	10	37	NA	Rebellion	Rebellion
Sakura Beach	377680	Indie, Simulation	1419	79.7744890768147	3	3	NA	Winged Cloud	Winged Cloud
Nex Machina	404540	Action, Indie	1927	87.5454073689673	2	17	NA	Housemarque	Housemarque
Dead Rising 2	45740	Action, Adventure	6146	77.9856817442239	14	52	NA	Capcom Vancouver	Capcom
Who Wants To Be A Millionaire? Special Editions	206740		0	NA	0	4	X		
SOMA	282140	Action, Adventure, Indie	34283	95.9280109675349	9	11	NA	Frictional Games	Frictional Games
Spellblast	436350	Action, Casual, Indie, Early Access	15	60	Sin registro de tiempo	Sin registro de tiempo	NA	Tonal Recall Games	Forever Humble PDX
Fran Bow	362680	Adventure, Indie	12822	97.1221338324754	8	9	NA	Killmonday Games AB	Killmonday Games AB
Shiness: The Lightning Kingdom	366640	Action, Adventure, Indie, RPG	460	58.2608695652174	16	32	NA	Enigami	Focus Entertainment
Age of Empires II (2013)	221380	Strategy	96276	95.6957081723379	31	130	NA	Skybox Labs, Hidden Path Entertainment, Ensemble Studios, Forgotten Empires	Xbox Game Studios
Forza Horizon 4	1293830	Racing	165280	89.2666989351404	14	133	NA	Playground Games	Xbox Game Studios
The Long Dark	305620	Adventure, Indie, Simulation, Strategy	95387	91.2315095348423	21	227	NA	Hinterland Studio Inc.	Hinterland Studio Inc.
Fly Away	583000	Casual, Indie, Simulation, Early Access	4	100	NA	NA	X	Faceless Studios	Faceless Studios
Retro City Rampage™ DX	204630	Action, Adventure, Indie, Racing	2318	88.1363244176014	5	18	NA	Vblank Entertainment, Inc.	Vblank Entertainment, Inc.
Disney Epic Mickey 2	245300	Action, Adventure	674	75.0741839762611	9	28	NA	Junction Point	Disney
DARK SOULS™ III	374320	Action	342402	94.0727565843657	32	97	NA	FromSoftware, Inc.	FromSoftware, Inc., Bandai Namco Entertainment
SpeedRunners	207140	Action, Casual, Indie, Racing, Sports	34083	93.9119208989819	2	15	NA	DoubleDutch Games	tinyBuild
