Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	Developer	Publisher
Tacoma	343860	Adventure, Indie	4021	86.023377269336	3	4	Fullbright	Fullbright
Mark of the Ninja: Remastered	860950	Action, Indie	4592	96.3632404181185	8	18	Klei Entertainment	Klei Entertainment
Sacred 3	247950	Action, RPG	4232	26.2287334593573	8	17	Keen Games	THQ Nordic
Epistory - Typing Chronicles	398850	Action, Adventure, Indie	5967	94.9220713926596	5	11	Fishing Cactus	Fishing Cactus, PID Games
Warframe	230410	Action, Free to Play, RPG	524009	86.6112986609009	107	1413	Digital Extremes	Digital Extremes
Super Rude Bear Resurrection	384250	Action, Indie	161	60.8695652173913	4	63	Alex Rose	Alex Rose Games
Bacteria	448470	Casual, Indie	373	57.9088471849866	0	2	Sometimes You	Sometimes You
Beholder	475550	Adventure, Indie, Strategy	22818	91.6206503637479	6	19	Warm Lamp Games	Alawar Premium
Warhammer 40,000: Space Marine - Anniversary Edition	55150	Action	21297	91.9237451284218	8	21	Relic Entertainment	SEGA
Red Comrades Save the Galaxy: Reloaded	415610	Adventure	654	93.4250764525994	7	8	Buka Development	ESDigital Games
Grey Goo	290790	Strategy	4089	68.3541208119345	14	21	Petroglyph, Six Foot	Six Foot, Grey Box
Steampunk Syndicate	585360	Action, Casual, Indie, Strategy	76	57.8947368421053	15	0	Stereo7 Games	Stereo7 Games
Move or Die	323850	Action, Indie	21549	90.1016288458861	13	0	Those Awesome Guys	Those Awesome Guys
BlazBlue: Chronophantasma Extend	388750	Action	2722	91.2196914033799	NA	NA	Arc System Works	H2 Interactive Co., Ltd.
Interplanetary	278910	Indie, Strategy	792	79.040404040404	4	0	Team Jolly Roger	Team17 Digital Ltd
Dungeon of the ENDLESS™	249050	Adventure, Indie, RPG, Strategy	11558	87.6016611870566	8	127	AMPLITUDE Studios	SEGA
RUINER	464060	Action, Indie	10346	90.1507829112701	5	14	Reikon Games	Devolver Digital
Dead Rising 2: Off the Record	45770	Action, Adventure	2933	78.8612342311626	13	40	Capcom Vancouver	Capcom
Toren	320820	Adventure, Indie	1295	63.9382239382239	2	3	Swordtales	Versus Evil
Risen	40300	RPG	7719	88.6902448503692	28	46	Piranha Bytes	THQ Nordic
Overcooked	448510	Action, Casual, Indie, Simulation	13042	90.8526299647293	8	12	Ghost Town Games Ltd.	Team17 Digital Ltd
Shenmue I & II	758330	Action, Adventure, RPG	2413	88.3961873186904	37	44	D3T	SEGA
The Big Secret of a Small Town	409090	Adventure, Casual	112	65.1785714285714	4	0	Flenx	ESDigital Games
Love is Dead	453910	Casual, Indie	227	62.1145374449339	0	14	Curiobot	Armor Games Studios
Guacamelee! 2	534550	Action, Adventure, Indie	2649	91.0532276330691	9	15	DrinkBox Studios	DrinkBox Studios
TRON: Evolution	315440	Action, Adventure	278	61.5107913669065	7	13	GameStar	Disney Interactive
ABZÛ	384190	Action, Adventure, Casual, Indie, Simulation	22916	92.9568860185024	2	4	Giant Squid	505 Games
Lethal League	261180	Action, Indie, Sports	5991	94.2246703388416	7	16	Team Reptile	Team Reptile
Baldur's Gate: Enhanced Edition	228280	Adventure, RPG	12494	91.3958700176084	30	90	Beamdog	Beamdog
Mr Shifty	489140	Action, Adventure, Indie	1551	88.3301096067053	4	7	Team Shifty	tinyBuild
God's Trigger	488730	Action, Indie	803	74.346201743462	5	10	One More Level	Techland Publishing
Game Corp DX	399670	Indie, Simulation	3045	87.7832512315271	4	6	Endless Loop Studios	Endless Loop Studios
11-11 Memories Retold	735580	Adventure, Casual	1485	85.993265993266	5	11	Aardman Animations, Digixart	BANDAI NAMCO Entertainment Europe
Serial Cleaner	522210	Action, Indie	2781	86.1201006832075	5	10	Draw Distance	Curve Games
Ultimate Chicken Horse	386940	Action, Casual, Indie	31024	96.32542547705	5	19	Clever Endeavour Games	Clever Endeavour Games
Katamari Damacy REROLL	848350	Action, Casual	4329	92.977592977593	5	21	MONKEYCRAFT Co. Ltd.	BANDAI NAMCO Entertainment
Yakuza Kiwami	834530	Action, Adventure, RPG	14735	93.3152358330506	18	82	Ryu Ga Gotoku Studio	SEGA
Galactic Civilizations III	226860	Indie, Strategy	10002	76.5246950609878	23	72	Stardock Entertainment	Stardock Entertainment
The Banner Saga 2	281640	Indie, RPG, Strategy	3202	89.787632729544	11	23	Stoic	Stoic Studio
Crawl	293780	Action, Indie, RPG	6274	94.7720752311125	1	9	Powerhoof	Powerhoof
Slain: Back from Hell	369070	Action, Indie	2058	71.865889212828	6	11	Steel Mantis	Digerati
Armello	290340	Adventure, Indie, RPG, Strategy	14734	81.8922220713995	2	163	League of Geeks	League of Geeks
Iron Sky Invasion	224900	Action, Simulation, Strategy	1076	58.550185873606	6	8	Reality Pump	Topware Interactive
HITMAN™	236870	Action	36425	82.9897048730268	11	89	IO Interactive A\/S, Feral Interactive (Linux), Feral Interactive (Mac)	IO Interactive A\/S, Feral Interactive (Linux), Feral Interactive (Mac)
Shank 2	102840	Action, Adventure, Indie	3008	81.8484042553192	4	19	Klei Entertainment	Klei Entertainment
Ori and the Blind Forest	261570	Action	49562	95.3795246358097	8	11	Moon Studios GmbH	Xbox Game Studios
Radical Spectrum: Volume 1	486150	Action	108	53.7037037037037	Sin registro de tiempo	Sin registro de tiempo	Autonomic Interactive	New Reality Games
Guilty Gear Isuka	267900	Action	420	51.9047619047619	2	0	Arc System Works	Arc System Works
Energy Balance	375010	Casual, Indie	282	68.7943262411348	2	4	Sometimes You	Sometimes You
Doctor Who: The Adventure Games	268830	Adventure	475	79.7894736842105	7	9	Sumo Digital	Legacy Games
Rivals of Aether	383980	Indie	26655	95.4117426374039	1	84	Dan Fornace	Dan Fornace
Mount & Blade: With Fire and Sword	48720	Action, RPG	12331	88.0544967966913	27	69	TaleWorlds Entertainment	TaleWorlds Entertainment
Oniken	252010	Action, Indie	852	81.8075117370892	3	6	JoyMasher	JoyMasher
Endorlight	428430	Adventure, Casual, Indie	1355	60.8118081180812	3	3	Old Games	Old Games
Suits: A Business RPG	410670	Action, Adventure, Indie, RPG	882	88.3219954648526	3	6	Technomancy Studios	Technomancy Studios
DiRT Rally	310560	Racing, Simulation, Sports	38440	87.8225806451613	28	144	Codemasters, Feral Interactive (Linux), Feral Interactive (Mac)	Codemasters, Feral Interactive (Linux), Feral Interactive (Mac), Electronic Arts
Crazy Machines 3	351920	Simulation, Strategy	9122	94.8147336110502	7	25	Fakt Software	Daedalic Entertainment
Botanicula	207690	Adventure, Casual, Indie	5264	95.6496960486322	3	5	Amanita Design	Amanita Design
Shadow Complex Remastered	385560	Action	846	84.2789598108747	5	11	ChAIR Entertainment	Epic Games
Jalopy	446020	Adventure, Indie, Simulation	8413	77.1544038987282	6	19	Minskworks	Excalibur Games
Spellsworn	360620	Action, Free to Play, Indie, RPG, Sports, Strategy	1337	89.3044128646223	Sin registro de tiempo	Sin registro de tiempo	Frogsong Studios	Frogsong Studios
Grim Dawn	219990	Action, Adventure, Indie, RPG	80894	93.5520557766954	21	159	Crate Entertainment	Crate Entertainment
Stardew Valley	413150	Indie, RPG, Simulation	530945	98.2007552571359	52	155	ConcernedApe	ConcernedApe
RIVE	278100	Action	901	85.1276359600444	4	13	Two Tribes	Two Tribes Publishing
Dead Island Riptide Definitive Edition	383180	Action	4422	75.2600633197648	10	31	Techland	Deep Silver
Spoiler Alert	283230	Adventure, Casual, Indie	1223	74.9795584627964	1	1	MEGAFUZZ	tinyBuild
Magicka 2	238370	Action, Adventure	11173	82.1623556788687	6	27	Pieces Interactive	Paradox Interactive
Force of Nature	568570	Action, Adventure, Indie, RPG, Simulation, Strategy	3955	76.0556257901391	Sin registro de tiempo	Sin registro de tiempo	A.Y.std	A.Y.std
Disgaea PC	405900	RPG	4057	87.7249198915455	46	234	Nippon Ichi Software, Inc.	NIS America, Inc.
Sakura Fantasy Chapter 1	375200	Casual, Indie	1067	88.0037488284911	3	4	Winged Cloud	Winged Cloud
Life is Strange™	319630	Action, Adventure	158811	96.1318800334989	14	18	DONTNOD Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)	Square Enix, Feral interactive (Mac), Feral Interactive (Linux)
Between Me and The Night	285070	Action, Adventure, Indie	799	76.8460575719649	3	4	RainDance LX	Egamea Game Studios
Undertale	391540	Indie, RPG	189195	96.6627025027088	7	21	tobyfox	tobyfox
Tooth and Tail	286000	Action, Casual, Indie, Strategy	3812	80.0629590766002	9	17	Pocketwatch Games	Pocketwatch Games
Red Comrades 2: For the Great Justice. Reloaded	443360	Adventure	287	85.0174216027875	3	4	Buka Development	ESDigital Games
The Legend of Heroes: Trails in the Sky	251150	RPG	7172	93.1399888455103	40	67	Nihon Falcom	XSEED Games, Marvelous USA, Inc.
Gurumin: A Monstrous Adventure	322290	Action, Adventure, Indie, RPG	842	92.0427553444181	9	18	Nihon Falcom, Mastiff	Mastiff
Realms of Arkania 1 - Blade of Destiny Classic	267670	RPG	112	68.75	0	42	attic Entertainment Software GmbH	United Independent Entertainment
Phoenix Force	332480	Action	751	83.8881491344873	4	8	Awoker Games	Awoker Games
Overfall	402310	Indie, RPG, Strategy	862	46.0556844547564	5	0	Pera Games	Pera Games
Mushroom 11	243160	Action, Adventure, Indie	638	83.2288401253918	5	6	Untame	Untame
Sniper Elite V2	63380	Action	24702	88.243866893369	7	29	Rebellion	Rebellion
SteamWorld Heist	322190	Action, Adventure, Indie, RPG, Strategy	4697	94.3368107302533	12	21	Image &amp; Form Games	Image &amp; Form Games
Dinosaur Hunt	401190	Action, Adventure, Indie, Simulation	3636	66.5566556655666	0	2	Racing Bros	ANPA.US
Mahjong World Contest	523150	Casual, Indie	175	89.1428571428571	0	13	Creobit	8Floor
Velocity 2X	337180	Action	128	63.28125	5	26	FuturLab	Sierra
Defend Your Life	357780	Action, Casual, Indie, Strategy	1054	79.8861480075901	11	23	Alda Games	Alda Games
Deus Ex: Mankind Divided™	337000	Action, RPG	37531	74.9460446031281	16	50	Eidos Montreal, Feral Interactive (Linux), Feral Interactive (Mac)	Square Enix, Feral Interactive (Linux), Feral Interactive (Mac)
Total War: WARHAMMER	364360	Action, Strategy	50203	78.0391610063144	34	166	CREATIVE ASSEMBLY, Feral Interactive (Linux), Feral Interactive (Mac)	SEGA, Feral Interactive (Linux), Feral Interactive (Mac)
Rogue'n Roll	600310	Action, Indie	34	73.5294117647059	0	7	Pierre Brengues	Pierre Brengues
Poly Bridge	367450	Indie, Simulation	15335	91.5813498532768	11	47	Dry Cactus	Dry Cactus
Black Mesa	362890	Action, Adventure, Indie	91122	95.444568819824	15	22	Crowbar Collective	Crowbar Collective
Moonlighter	606150	Action, Adventure, Indie	14616	83.2033388067871	14	26	Digital Sun	11 bit studios
R.I.P.D.: The Game	237590	Action	248	35.4838709677419	7	21	Old School Games	ATLUS USA
Pathologic Classic HD	384110	Action, Adventure, Indie, RPG	2997	87.0537203870537	27	79	Ice-Pick Lodge, General Arcade	Good Shepherd Entertainment
Pathfinder Adventures	480640	RPG, Strategy	726	63.4986225895317	30	37	Obsidian Entertainment	Twin Sails Interactive
GoNNER	437570	Indie	1251	83.2933653077538	8	10	Art in Heart	Raw Fury
Hacknet	365450	Indie, Simulation	21921	93.5860590301537	7	10	Team Fractal Alligator	Fellow Traveller
Z	275530	Action, Strategy	1146	75.5671902268761	6	7	TickTock Games	Rebellion
qop 2	757330	Casual, Indie	398	95.2261306532663	1	1	Quiet River	Quiet River
Acceleration of SUGURI 2	390710	Action, Indie	1135	78.1497797356828	1	12	Orange_Juice	Fruitbat Factory
Last Day of June	635320	Adventure, Indie	3827	87.0394564933368	3	4	Ovosonico	505 Games
Hades	1145360	Action, Indie, RPG	215043	98.5663332449789	22	95	Supergiant Games	Supergiant Games
UNO	470220	Casual	43099	73.4750226223346	5	15	Ubisoft Entertainment	Ubisoft Entertainment
Streets of Rage 4	985890	Action, Indie	14938	92.4420939884857	3	28	Dotemu, Guard Crush, Lizardcube	Dotemu, Yooreka Studio (Greater China)
World to the West	530020	Action, Adventure, Indie, RPG	361	77.2853185595568	11	19	Rain Games	Rain Games
Rollers of the Realm	262470	Action, Adventure, Casual, Indie, RPG	646	89.6284829721362	5	11	Phantom Compass	Phantom Compass
Castle of Illusion	227600	Adventure, Casual	3076	90.149544863459	3	5	SEGA Studios Australia	SEGA
Resident Evil 0	339340	Action, Adventure	8856	83.5478771454381	10	22	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
Carmageddon Max Pack	282010	Action, Indie, Racing	727	89.2709766162311	19	0	Stainless Games Ltd	THQ Nordic
Machinarium	40700	Adventure, Indie	11590	95.5996548748922	5	6	Amanita Design	Amanita Design
Disney Universe	316260	Action, Adventure	259	83.3976833976834	11	13	Eurocom	Disney
Satellite Reign	268870	Action, Indie, Strategy	4942	71.2869283690814	21	39	5 Lives Studios	5 Lives Studios
Snake Pass	544330	Adventure, Casual, Indie	2769	79.2343806428314	5	12	Sumo Digital	Secret Mode
ICEY	553640	Action, Adventure, RPG	23334	90.7516928087769	3	5	FantaBlade Network	XD
Prison Architect	233450	Indie, Simulation, Strategy	64486	90.3172781689049	16	62	Double Eleven, Introversion Software	Paradox Interactive
Final Slam 2	291330	Action, Casual, Indie, Sports	470	21.9148936170213	0	2	Josh Tam Universe	OtakuMaker SARL
FOTONICA	253290	Action, Indie	823	87.9708383961118	2	6	Santa Ragione	Santa Ragione
Carmageddon: Reincarnation	249380	Action, Indie, Racing	2865	75.9162303664921	18	0	Stainless Games Ltd	Stainless Games Ltd
Sine Mora EX	606730	Action	505	65.3465346534654	3	14	Digital Reality, Grasshopper Manufacture, Gyroscope Games	HandyGames
Moon Hunters	320040	Adventure, Indie, RPG	4492	79.1406945681211	2	28	Kitfox Games	Kitfox Games
Slime Rancher	433340	Action, Adventure, Indie, Simulation	102274	97.8987817040499	14	39	Monomi Park	Monomi Park
City of Chains	412170	Adventure, Indie, RPG, Strategy	323	72.4458204334365	8	20	Astronomic Games	New Reality Games
Borderlands: The Pre-Sequel	261640	Action, RPG	37806	81.1379146167275	18	56	2K Australia, Gearbox Software, Aspyr (Linux)	2K, Aspyr (Linux)
FINAL FANTASY X/X-2 HD Remaster	359870	RPG	15255	90.7440183546378	50	155	Square Enix	Square Enix
Overgrowth	25000	Action, Indie	7310	78.5225718194255	3	7	Wolfire Games	Wolfire Games
They Bleed Pixels	211260	Action, Indie	2469	83.7586067233698	9	15	Spooky Squid Games Inc.	Spooky Squid Games Inc.
Elements: Soul of Fire	340650	Indie, RPG	192	49.4791666666667	70	105	Soul Catapult	New Reality Games
Red Faction Guerrilla Re-Mars-tered	667720		3269	80.3303762618538	11	34	Volition, KAIKO	Deep Silver
Sakura Magical Girls	581520	Adventure, Casual, Simulation	264	73.4848484848485	2	2	Winged Cloud	Winged Cloud
Aviary Attorney	384630	Adventure, Indie	1929	94.8159668221877	5	8	Sketchy Logic	Sketchy Logic
Interplanetary: Enhanced Edition	650220	Indie, Simulation, Strategy	735	84.8979591836735	4	0	Team Jolly Roger	Team17 Digital Ltd
Double Dragon Trilogy	314150	Action	872	55.3899082568807	1	7	Dotemu	Dotemu
Mystery Masters: Psycho Train Deluxe Edition	344790	Adventure, Casual	118	69.4915254237288	3	3	Alawar	Viva Media
Tower Defense Ultimate	488680	Action, Indie, Strategy	32	78.125	Sin registro de tiempo	Sin registro de tiempo	Dev4play	Dev4play
The Warlock of Firetop Mountain	324740	Action, Adventure, Indie	636	75.6289308176101	3	33	Tin Man Games	Tin Man Games
Hard Reset Redux	407810	Action, Adventure	1936	81.0950413223141	6	13	Flying Wild Hog	Good Shepherd Entertainment
Cities: Skylines	255710	Simulation, Strategy	218160	93.2939127246058	26	123	Colossal Order Ltd.	Paradox Interactive
Disney Pirates of the Caribbean: At Worlds End	301980	Action, Adventure	271	76.7527675276753	6	22	 Eurocom Entertainment Software	Disney
ZOMBI	339230	Action, Adventure	2342	64.0905209222886	12	20	Straight Right	Ubisoft
Maze Lord	450190	Indie, Strategy	227	77.9735682819383	4	7	Jetdogs Studios	Jetdogs Studios
Zup! X	508900	Casual, Indie	5991	96.9621098314138	1	2	Quiet River	Quiet River
Counter-Strike: Global Offensive	730	Action, Free to Play	6856563	88.3530276028967	55	773	Valve, Hidden Path Entertainment	Valve
Depth Hunter 2: Deep Dive	248530	Action, Adventure, Casual, Indie, Simulation, Sports	959	74.2440041710115	2	11	Biart Company LLC	Biart Company LLC
Zombie Army Trilogy	301640	Action	15463	87.5638621224859	14	29	Rebellion	Rebellion
State of Mind	437630	Adventure, Indie	1917	79.1862284820031	10	13	Daedalic Entertainment	Daedalic Entertainment
Subterrain	340490	Indie	1223	77.5143090760425	49	59	Pixellore Inc	Pixellore Inc
Sniper Elite 4	312660	Action, Adventure	45601	90.6997653560229	10	37	Rebellion	Rebellion
Sakura Beach	377680	Indie, Simulation	1417	79.8165137614679	3	3	Winged Cloud	Winged Cloud
Nex Machina	404540	Action, Indie	1926	87.5389408099688	2	17	Housemarque	Housemarque
Dead Rising 2	45740	Action, Adventure	6144	77.978515625	14	52	Capcom Vancouver	Capcom
Who Wants To Be A Millionaire? Special Editions	206740		0	NA	0	4		
SOMA	282140	Action, Adventure, Indie	34254	95.9274829217026	9	11	Frictional Games	Frictional Games
Spellblast	436350	Action, Casual, Indie, Early Access	15	60	Sin registro de tiempo	Sin registro de tiempo	Tonal Recall Games	Forever Humble PDX
Shiness: The Lightning Kingdom	366640	Action, Adventure, Indie, RPG	459	58.1699346405229	16	32	Enigami	Focus Entertainment
Fran Bow	362680	Adventure, Indie	12804	97.1180880974696	8	9	Killmonday Games AB	Killmonday Games AB
Age of Empires II (2013)	221380	Strategy	96246	95.6964445275648	31	130	Skybox Labs, Hidden Path Entertainment, Ensemble Studios, Forgotten Empires	Xbox Game Studios
Fly Away	583000	Casual, Indie, Simulation, Early Access	4	100	NA	NA	Faceless Studios	Faceless Studios
Forza Horizon 4	1293830	Racing	164871	89.2813169083708	13	133	Playground Games	Xbox Game Studios
The Long Dark	305620	Adventure, Indie, Simulation, Strategy	95341	91.2314743919195	21	227	Hinterland Studio Inc.	Hinterland Studio Inc.
Retro City Rampage™ DX	204630	Action, Adventure, Indie, Racing	2316	88.126079447323	5	18	Vblank Entertainment, Inc.	Vblank Entertainment, Inc.
Disney Epic Mickey 2	245300	Action, Adventure	674	75.0741839762611	9	27	Junction Point	Disney
SpeedRunners	207140	Action, Casual, Indie, Racing, Sports	34074	93.9103128485062	2	15	DoubleDutch Games	tinyBuild
DARK SOULS™ III	374320	Action	342332	94.0732972669806	32	97	FromSoftware, Inc.	FromSoftware, Inc., Bandai Namco Entertainment
Evergarden	576500	Adventure, Casual, Indie, Strategy	672	86.0119047619048	8	12	Flippfly LLC	Flippfly LLC
Sakura Agent	575510	Adventure, Casual, Indie	550	72.9090909090909	3	4	Winged Cloud	Winged Cloud
A Boy and His Blob	281200	Adventure	482	68.0497925311203	10	18	Abstraction Games, WayForward	Ziggurat
Trine 2	35720	Action, Adventure, Indie	20628	95.5739771184797	8	22	Frozenbyte	Frozenbyte
Battle Chef Brigade	452570	Action, Adventure, Indie, RPG	2142	96.6386554621849	9	12	Trinket Studios	Trinket Studios
Slay the Spire	646570	Indie, Strategy	125143	97.8840206803417	11	206	Mega Crit Games	Mega Crit Games
Shadow Ninja: Apocalypse	389160	Action, Adventure, Casual, Indie, Strategy	167	59.2814371257485	1	0	Boogygames Studios	Boogygames Studios
Star Drifter	485330	Action, Casual, Indie	195	46.1538461538462	Sin registro de tiempo	Sin registro de tiempo	Nostalgia Hound, PiGravity	Back To Basics Gaming
Blackguards 2	314830	Adventure, Indie, RPG, Strategy	1075	66.1395348837209	13	23	Daedalic Entertainment	Daedalic Entertainment
Dead Pixels	222980	Action, Indie, RPG	2382	86.7758186397985	2	15	CSR-Studios	CSR-Studios
